Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
1417411980,300,300,300,300,0.01,3,300
1417412040,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412100,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412160,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412220,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412280,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412340,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412400,300,300,300,300,0.01,3,300
1417412460,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412520,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412580,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412640,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412700,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412760,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412820,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412880,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417412940,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413060,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413120,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413180,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413240,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413300,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413360,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413420,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413480,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413540,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413600,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413660,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413720,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413780,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413840,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413900,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417413960,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414020,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414080,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414140,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414200,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414260,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414320,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414380,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414440,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414500,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414560,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414620,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414680,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414740,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414800,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414860,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414920,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417414980,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415040,370,370,370,370,0.01,3.7,370
1417415100,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415160,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415220,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415280,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415340,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415400,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415460,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415520,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415580,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415640,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415700,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415760,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415820,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415880,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417415940,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416060,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416120,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416180,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416240,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416300,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416360,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416420,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416480,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417416540,NaN,NaN,NaN,NaN,NaN,NaN,NaN
